Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,industry,Summary Quote
ADUS,Addus HomeCare Corporation,18.38,201843425.4,n/a,2009,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/adus
AEY,"ADDvantage Technologies Group, Inc.",2.48,24902190.88,n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/aey
ADEP,"Adept Technology, Inc.",8.08,105848000,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/adep
ADBE,Adobe Systems Incorporated,67.71,33677277433,n/a,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe
ADTN,"ADTRAN, Inc.",21.06,1152086331,n/a,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/adtn
ADES,"Advanced Emissions Solutions, Inc.",20.05,435667091.6,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ades
AEIS,"Advanced Energy Industries, Inc.",18.725,747765741.6,n/a,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeis
ADXS,"Advaxis, Inc.",3.08,60116699.72,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxs
ADXSW,"Advaxis, Inc.",1,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxsw
ADVS,"Advent Software, Inc.",31,1598310896,n/a,1995,Technology,EDP Services,http://www.nasdaq.com/symbol/advs
MULT,AdvisorShares Sunrise Global Multi-Strategy ETF,25.03,2503000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mult
YPRO,AdvisorShares YieldPro ETF,24.4406,69655710,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ypro
AEGR,"Aegerion Pharmaceuticals, Inc.",32.45,958804011.6,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aegr
AEGN,Aegion Corp,22.31,833576829.3,n/a,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn
AEHR,Aehr Test Systems,2.42,27747037.56,n/a,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr
AMTX,"Aemetis, Inc",8.29,169388135.8,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx
AEPI,AEP Industries Inc.,40.03,203376257.9,n/a,1986,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/aepi
AERI,"Aerie Pharmaceuticals, Inc.",19.42,463943683.5,n/a,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri
AVAV,"AeroVironment, Inc.",30.37,709338605.7,n/a,2007,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav
AEZS,AEterna Zentaris Inc.,1.33,78191979.46,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs
ATRM,Aetrium Incorporated,4.32,4662040.32,n/a,1993,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/atrm
AFMD,Affimed Therapeutics B.V.,6.26,150140891.7,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/afmd
AFFX,"Affymetrix, Inc.",8.06,591456485.9,n/a,1996,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/affx
AGEN,Agenus Inc.,2.9,181770390.5,n/a,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen
AGRX,"Agile Therapeutics, Inc.",7.98,148371884.6,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx
AGYS,"Agilysys, Inc.",11.9,271614084.7,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/agys
AGIO,"Agios Pharmaceuticals, Inc.",53.45,1841780955,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio
AIRM,Air Methods Corporation,55.85,2186607980,n/a,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/airm
AIRT,"Air T, Inc.",12.96,30521162.88,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt
ATSG,"Air Transport Services Group, Inc",7.5,487049212.5,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg
AMCN,AirMedia Group Inc,1.69,100668343.2,n/a,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn
AIXG,Aixtron SE,14.38,1603707182,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aixg
AKAM,"Akamai Technologies, Inc.",59.51,10602487985,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam
AKBA,"Akebia Therapeutics, Inc.",21.52,436059286.6,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba
AKER,Akers Biosciences Inc,3.78,18502483.86,n/a,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker
AKRX,"Akorn, Inc.",36.17,3766516797,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx
ALSK,"Alaska Communications Systems Group, Inc.",1.64,81177390.76,n/a,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk
AMRI,"Albany Molecular Research, Inc.",22.17,720039853.9,n/a,1999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/amri
ABDC,Alcentra Capital Corp.,13.54,183017011.6,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/abdc
ALCS,"ALCO Stores, Inc.",2.39,7797164.68,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/alcs
ADHD,Alcobra Ltd.,18.8,256370129.2,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adhd
ALDR,"Alder BioPharmaceuticals, Inc.",12.56,386894070.1,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr
ALDX,"Aldeyra Therapeutics, Inc.",6.14,34171648.1,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx
ALXN,"Alexion Pharmaceuticals, Inc.",165.86,32809595402,n/a,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn
ALXA,"Alexza Pharmaceuticals, Inc.",2.4,41690232,n/a,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxa
ALCO,"Alico, Inc.",38.25,281599942.5,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco
ALGN,"Align Technology, Inc.",52.83,4268297994,n/a,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn
ALIM,"Alimera Sciences, Inc.",5.13,220458338.6,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim
ALKS,Alkermes plc,42.81,6242891928,n/a,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks
ALGT,Allegiant Travel Company,123.66,2208488581,n/a,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt
ALLB,"Alliance Bancorp, Inc. of Pennsylvania",16.525,66548802.48,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/allb
AFOP,"Alliance Fiber Optic Products, Inc.",12.86,239405682.3,n/a,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/afop
AIQ,"Alliance HealthCare Services, Inc.",24.75,265551486.8,n/a,2001,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aiq
AHGP,"Alliance Holdings GP, L.P.",68.54,4103010020,n/a,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp
ARLP,"Alliance Resource Partners, L.P.",43.16,3196456963,n/a,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp
AHPI,"Allied Healthcare Products, Inc.",2.05,16455651.35,n/a,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi
AMOT,"Allied Motion Technologies, Inc.",14.29,131809874,n/a,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot
ALQA,"Alliqua, Inc.",4.62,74800461.12,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa
ALLT,Allot Communications Ltd.,11.12,369705694.8,n/a,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt
MDRX,"Allscripts Healthcare Solutions, Inc.",13.4,2414196917,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx
AFAM,Almost Family Inc,27.66,261907865.5,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam
ALNY,"Alnylam Pharmaceuticals, Inc.",77.5,5917498318,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny
AOSL,Alpha and Omega Semiconductor Limited,9.56,251764588.5,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl
ATEC,"Alphatec Holdings, Inc.",1.72,168494395.8,n/a,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec
ALTR,Altera Corporation,35.64,11012021183,n/a,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/altr
ASPS,Altisource Portfolio Solutions S.A.,101.22,2210222004,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps
APSA,Alto Palermo S.A.,21.31,671339840.7,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/apsa
AIMC,Altra Industrial Motion Corp.,30.05,803468155.5,n/a,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc
AMAG,"AMAG Pharmaceuticals, Inc.",22.78,500208342.7,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag
AMRN,Amarin Corporation PLC,1.12,195550265.1,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn
AMRK,"A-Mark Precious Metals, Inc.",11.71,86685195.44,n/a,n/a,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk
AMZN,"Amazon.com, Inc.",321.93,1.48743E+11,n/a,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn
AMBC,"Ambac Financial Group, Inc.",22.02,990956701.5,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc
AMBCW,"Ambac Financial Group, Inc.",13.6,0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw
AMBA,"Ambarella, Inc.",39.73,1179813459,n/a,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba
EPAX,"Ambassadors Group, Inc.",3.6601,62368074.72,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/epax
AMBI,Ambit Biosciences Corporation,8.34,150121017.5,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ambi
AMCX,AMC Networks Inc.,58.33,4204665261,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx
DOX,Amdocs Limited,46.23,7329627810,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dox
AMDA,Amedica Corporation,1.81,22464284.67,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda
AMED,Amedisys Inc,20.49,680977076.9,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed
UHAL,Amerco,265.5,5205867714,n/a,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal
ASBI,Ameriana Bancorp,14.5,43419554,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbi
ATAX,"America First Multifamily Investors, L.P.",6.01,362120097.3,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax
AMOV,"America Movil, S.A.B. de C.V.",25.03,88199462500,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov
AAL,"American Airlines Group, Inc.",35.21,25354820503,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal
AGNC,American Capital Agency Corp.,22.1,7796630425,n/a,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc
AGNCB,American Capital Agency Corp.,24.54,8657434870,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb
AGNCP,American Capital Agency Corp.,25.75,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncp
MTGE,American Capital Mortgage Investment Corp.,19.8,1012612847,n/a,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge
MTGEP,American Capital Mortgage Investment Corp.,25.24,50480000,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep
ACSF,"American Capital Senior Floating, Ltd.",13.55,135501355,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/acsf
ACAS,"American Capital, Ltd.",14.4,3867892085,n/a,1997,n/a,n/a,http://www.nasdaq.com/symbol/acas
ANCI,American Caresource Holdings Inc,3.15,21148974,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/anci
AETI,"American Electric Technologies, Inc.",7.48,61171110.88,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti
AMIC,American Independence Corp.,10.75,86851561.25,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/amic
AMNB,"American National Bankshares, Inc.",22.95,179931029.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb
ANAT,American National Insurance Company,112,3009636224,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat
APEI,"American Public Education, Inc.",27.45,473628723.3,n/a,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei
ARII,"American Railcar Industries, Inc.",75.7,1616368883,n/a,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii
HCT,"American Realty Capital Healthcare Trust, Inc.",10.42,1764275398,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hct
ARCP,"American Realty Capital Properties, Inc.",12.13,11013854484,n/a,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arcp
ARCPP,"American Realty Capital Properties, Inc.",23.4301,1007494300,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arcpp
AMRB,American River Bankshares,9.19,74343561.85,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb
ASEI,"American Science and Engineering, Inc.",55.9,442261458.6,n/a,n/a,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/asei
AMSWA,"American Software, Inc.",8.77,247926724.8,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa
AMSC,American Superconductor Corporation,1.4,116490078.6,n/a,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc
AMWD,American Woodmark Corporation,37.26,579322392.3,n/a,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd
CRMT,"America&#39;s Car-Mart, Inc.",39.75,339424971.8,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt
ABCB,Ameris Bancorp,21.92,586106561,n/a,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb
AMSF,"AMERISAFE, Inc.",38.64,724164798,n/a,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf
ASRV,AmeriServ Financial Inc.,3.23,60707488.24,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv
ASRVP,AmeriServ Financial Inc.,27.86,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp
ATLO,Ames National Corporation,22.47,209216215.1,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo
AMGN,Amgen Inc.,139.85,1.06231E+11,n/a,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn
FOLD,"Amicus Therapeutics, Inc.",6.24,491094495.8,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold
AMKR,"Amkor Technology, Inc.",8.77,2079424786,n/a,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr
AMPH,"Amphastar Pharmaceuticals, Inc.",12,535729908,n/a,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph
AMSG,Amsurg Corp.,49.44,2378497638,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsg
AMSGP,Amsurg Corp.,105.07,181245750,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsgp
ASYS,"Amtech Systems, Inc.",10.79,106227496.1,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys
AFSI,"AmTrust Financial Services, Inc.",38.49,2910440441,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi
AMRS,"Amyris, Inc.",3.95,311823191,n/a,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs
ANAC,"Anacor Pharmaceuticals, Inc.",24.36,1023012645,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anac
ANAD,"ANADIGICS, Inc.",0.683,58617851.42,n/a,1995,Technology,Semiconductors,http://www.nasdaq.com/symbol/anad
ADI,"Analog Devices, Inc.",49.64,15597522598,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi
ALOG,Analogic Corporation,64.21,794596952.1,n/a,1972,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/alog
ANCB,Anchor Bancorp,20.2,51510000,n/a,2011,Finance,Banks,http://www.nasdaq.com/symbol/ancb
AMCF,Andatee China Marine Fuel Services Corporation,3.15,32305810.95,n/a,2010,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/amcf
ANGI,"Angie&#39;s List, Inc.",6.66,389721068.8,n/a,2011,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi
ANGO,"AngioDynamics, Inc.",13.36,475401131.1,n/a,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ango
ANIP,"ANI Pharmaceuticals, Inc.",28.09,318104839.8,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anip
ANIK,Anika Therapeutics Inc.,37.57,544257241.5,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/anik
ANSS,"ANSYS, Inc.",75.43,6940745005,n/a,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss
ATRS,"Antares Pharma, Inc.",1.97,257023236.6,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs
ANTH,"Anthera Pharmaceuticals, Inc.",1.8,40886037,n/a,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth
ABAC,"Aoxin Tianli Group, Inc.",1.94,53860220,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac
APAGF,Apco Oil and Gas International Inc.,13.2,388624394.4,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/apagf
ATNY,API Technologies Corp.,2.3,127413983.2,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/atny
APOG,"Apogee Enterprises, Inc.",40.79,1188285265,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog
APOL,"Apollo Education Group, Inc.",25.005,2743273545,n/a,1994,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apol
AINV,Apollo Investment Corporation,8.26,1955483559,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/ainv
AAPL,Apple Inc.,97.87,5.86033E+11,n/a,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl
ARCI,"Appliance Recycling Centers of America, Inc.",2.79,16149407.22,n/a,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci
AGTC,Applied Genetic Technologies Corporation,19.02,311587370.8,n/a,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc
AMAT,"Applied Materials, Inc.",21.51,26207661737,n/a,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat
